"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
1,1,9,-143,653,0.75,"Good",TRUE,TRUE,0.404191241119491,0.474613885135357,0.420823995061912,FALSE,NA,TRUE,3,0.0109938526723377,0.00123869274243021,0.000443684133765637,"Poor"
2,1,9,-145,661,0.75,"Good",TRUE,TRUE,0.410077811429769,0.218151721145001,0.452456272570189,FALSE,NA,TRUE,3,0.0113208226396196,0.000119040687679817,0.00013663236682232,"Poor"
3,1,9,-148,673,0.6,"Fair",FALSE,TRUE,0.0304482839501177,0.0625784441624524,0.513796005370194,TRUE,NA,TRUE,0,0.00856494593813078,0.00236941385579437,0.000337415150231779,"Poor"
4,1,9,-149,677,0.65,"Good",TRUE,FALSE,0.43352288416387,0.229437807484473,0.0215219311890542,TRUE,NA,TRUE,0,0.0073729094141203,0.000287764431882387,0.000215761037584541,"Poor"
5,1,11,-145,701,0.25,"Poor",FALSE,FALSE,0.0221557806039855,0.157510212805927,0.029744223815831,FALSE,NA,TRUE,2,0.0115172718279947,0.00289350918895204,5.0365404613506e-05,"Poor"
6,1,11,-147,709,0.8,"Good",TRUE,TRUE,0.598817888647986,0.559058517780343,0.774709960830245,FALSE,NA,TRUE,1,0.0159642150047638,0.00122959108295156,0.000192696482536683,"Fair"
7,1,13,-141,733,0.5,"Fair",TRUE,FALSE,0.958166703487372,0.408804989604571,0.0161267988529548,FALSE,NA,TRUE,1,0.00977054403903415,0.000278607314423529,0.000503339532394009,"Poor"
8,1,13,-147,757,0.8,"Good",TRUE,TRUE,0.10176739183926,0.156423538333405,0.687318839518327,FALSE,NA,TRUE,1,0.0116020744246734,0.00129473545575293,9.42664795819254e-05,"Fair"
9,1,13,-148,761,0.8,"Good",TRUE,TRUE,0.880194495245296,0.815086114296707,0.32517464180372,FALSE,NA,TRUE,1,0.00897648669620372,0.000298043774607459,0.000139620845321001,"Fair"
10,1,13,-150,769,0.25,"Poor",FALSE,FALSE,0.036003165554943,0.477842996146372,0.0186543577088241,FALSE,NA,TRUE,2,0.0141612793746775,0.0027736070443839,1.9260559042597e-05,"Poor"
11,2,5,-134,1097,0.9,"Excellent",TRUE,TRUE,0.503258151509802,0.231197110161661,0.591501329227572,TRUE,NA,TRUE,0,0.00771132676568093,6.10620867625422e-05,0.00050264134567353,"Good"
12,2,5,-138,1129,0.8,"Good",TRUE,TRUE,0.175331075639654,0.259258066100661,0.356909887077137,FALSE,NA,TRUE,2,0.0121590172857653,0.00236503059860876,2.55428401151059e-06,"Fair"
13,2,5,-141,1153,0.95,"Excellent",TRUE,TRUE,0.772556863439967,0.250045978419379,0.992863527322925,TRUE,NA,TRUE,0,0.00633204555035931,0.00013776616638983,3.56180925378813e-07,"Very-Good"
14,2,5,-146,1193,0.75,"Good",TRUE,TRUE,0.0925966479754495,0.283500429233321,0.23070514026133,FALSE,NA,TRUE,2,0.0132677174416887,0.0012749980236002,0.000342151461849127,"Poor"
15,2,5,-147,1201,0.95,"Excellent",TRUE,TRUE,0.866017150874023,0.664843585146382,0.921624222978911,TRUE,NA,TRUE,0,0.00777922023922163,0.000167970188768352,4.85388132768633e-05,"Very-Good"
16,2,5,-149,1217,0.95,"Excellent",TRUE,TRUE,0.833291994549319,0.360464843775332,0.687318839518327,TRUE,NA,TRUE,0,0.00778963510323781,0.000194140867966597,0.000103076452894091,"Very-Good"
17,2,7,-113,953,0.8,"Good",TRUE,TRUE,0.54379724907014,0.497520696533584,0.886203479788289,FALSE,NA,TRUE,1,0.0103932926353126,0.000951891035616659,0.00069106301957797,"Fair"
18,2,7,-116,977,0.8,"Good",TRUE,TRUE,0.171304588578212,0.186899531724492,0.27517957126015,FALSE,NA,TRUE,1,0.0102232575313302,0.00160599345574786,0.00019274540744646,"Fair"
19,2,7,-120,1009,0.95,"Excellent",TRUE,TRUE,0.937205200097372,0.646148316857513,0.830028767686815,TRUE,NA,TRUE,0,0.00793569268452144,0.000456087599030097,8.11073940892998e-05,"Very-Good"
20,2,7,-123,1033,0.75,"Good",TRUE,TRUE,0.838076108390371,0.155522475008189,0.865055069406332,FALSE,NA,TRUE,1,0.0104131496131351,0.000515811270298205,0.000398191774482207,"Poor"
21,2,7,-125,1049,0.8,"Good",TRUE,TRUE,0.46419759226774,0.44860182712204,0.525396029687313,FALSE,NA,TRUE,1,0.00977941197077593,0.000883141593670755,0.000263488983384103,"Fair"
22,2,7,-150,1249,0.8,"Good",TRUE,TRUE,0.425873599088356,0.318492783654226,0.802245461699024,FALSE,NA,TRUE,1,0.00917248948238364,0.00128339465243821,5.66429082876768e-05,"Fair"
23,3,5,-139,1693,0.75,"Good",TRUE,TRUE,0.991539529925196,0.912252887375102,0.96432905178967,FALSE,NA,TRUE,1,0.00979840376496852,0.000160751475303811,0.000113194663179994,"Poor"
24,3,5,-143,1741,0.8,"Good",TRUE,TRUE,0.509424340119406,0.185571371553642,0.950076644548919,FALSE,NA,TRUE,1,0.00884554749061737,0.000975182293519894,1.82037412365804e-05,"Fair"
25,3,5,-144,1753,0.8,"Good",TRUE,TRUE,0.943293343082074,0.991778707052226,0.18558094377676,FALSE,NA,TRUE,1,0.0108991647655874,0.000175822197036379,0.000101691665986184,"Fair"
26,3,5,-146,1777,0.75,"Good",TRUE,TRUE,0.432677987778411,0.907060502869896,0.740688772124343,FALSE,NA,TRUE,3,0.0123379950649673,0.00168083655992057,0.00023816622072706,"Poor"
27,3,5,-147,1789,0.8,"Good",TRUE,TRUE,0.47574669740627,0.700393344019245,0.610171549002306,FALSE,NA,TRUE,1,0.00930761962813681,0.000316837312411722,8.95829421939387e-05,"Fair"
28,3,5,-148,1801,0.75,"Good",TRUE,TRUE,0.794898322698244,0.855745115348719,0.457855926761691,FALSE,NA,TRUE,4,0.00946667941866208,0.000177832156708746,0.000398628629919989,"Poor"
29,3,7,-125,1549,0.5,"Fair",FALSE,TRUE,0.445030902916639,0.0465978211764645,0.0811328563726643,FALSE,NA,TRUE,1,0.00975177382144345,0.0012393427306876,0.000338171842984694,"Poor"
30,3,7,-129,1597,0.95,"Excellent",TRUE,TRUE,0.76909308746925,0.147447580042148,0.531245879457984,TRUE,NA,TRUE,0,0.00612867163953628,4.02521558182656e-05,0.00019334219561333,"Very-Good"
31,3,7,-130,1609,0.9,"Excellent",TRUE,TRUE,0.918150660415791,0.755171948980601,0.914525332075483,TRUE,NA,TRUE,0,0.00719005174628186,0.000251328939756046,0.000229873307248468,"Good"
32,3,7,-131,1621,0.95,"Excellent",TRUE,TRUE,0.49799760654629,0.482386253186562,0.395483930076583,TRUE,NA,TRUE,0,0.00805636930510781,0.00129360195937683,0.000181990440052224,"Very-Good"
33,3,7,-134,1657,0.8,"Good",TRUE,TRUE,0.24657799573273,0.190326296187397,0.567024514826628,FALSE,NA,TRUE,1,0.0112113129995408,0.000941521450711358,0.000769929429592475,"Fair"
34,3,7,-135,1669,0.8,"Good",TRUE,TRUE,0.372765894427084,0.975306276890493,0.978592865442127,FALSE,NA,TRUE,2,0.0108336865742382,0.00138403218977767,9.58216205858703e-05,"Fair"
35,4,5,-132,2137,0.7,"Good",TRUE,TRUE,0.283516262538421,0.172374343114552,0.144859590161108,FALSE,NA,TRUE,3,0.0118905595212692,0.000790689021430757,0.000757113198107381,"Poor"
36,4,5,-133,2153,0.5,"Fair",FALSE,TRUE,0.000861684664460632,0.0467742793121399,0.579202220429843,FALSE,NA,TRUE,3,0.0095221563113769,0.0039556503288623,0.000529578985707005,"Poor"
37,4,5,-141,2281,0.8,"Good",TRUE,TRUE,0.82552916725183,0.215574786206755,0.283126056448492,FALSE,NA,TRUE,2,0.00967993413120146,0.000692939086412214,9.91877660025814e-05,"Fair"
38,4,5,-142,2297,0.9,"Excellent",TRUE,TRUE,0.758724899480147,0.477582315004332,0.28715704246502,TRUE,NA,TRUE,0,0.00805637759209952,0.000486975454533856,0.000113496430167545,"Good"
39,4,5,-147,2377,0.5,"Fair",TRUE,FALSE,0.701639177367286,0.556573351434019,0.0220354357029948,FALSE,NA,TRUE,1,0.0112615942187722,0.000303888888497583,0.0004344009962962,"Poor"
40,4,5,-148,2393,0.8,"Good",TRUE,TRUE,0.338164209246547,0.75144978598063,0.795337060760233,FALSE,NA,TRUE,1,0.0113797312919469,0.000798985142272224,0.000752635190477677,"Fair"
41,4,7,-127,2081,0.8,"Good",TRUE,TRUE,0.645128877414161,0.897081365091197,0.279133583253914,FALSE,NA,TRUE,1,0.00904175904037218,0.00100866619981033,0.000173136950065669,"Fair"
42,4,7,-129,2113,0.8,"Good",TRUE,TRUE,0.948203336413953,0.940326208770789,0.978592865442127,FALSE,NA,TRUE,1,0.0104209330915541,6.28732488155426e-05,4.07899410987123e-05,"Fair"
43,4,7,-130,2129,0.5,"Fair",TRUE,FALSE,0.605041235322722,0.323433408806779,0.0259375192312374,FALSE,NA,TRUE,2,0.0125953841015238,0.00125796167957931,0.000146582773628487,"Poor"
44,4,7,-132,2161,0.5,"Fair",TRUE,FALSE,0.710726059910424,0.675606177689001,0.00191121282395512,FALSE,NA,TRUE,1,0.00939146605843263,0.000478749281914825,0.00011495124786419,"Poor"
45,4,7,-139,2273,0.95,"Excellent",TRUE,TRUE,0.24888148102801,0.28377874063803,0.921624222978911,TRUE,NA,TRUE,0,0.00652971699894042,0.00131335997667437,0.000401460018674055,"Very-Good"
46,4,7,-148,2417,0.7,"Good",TRUE,TRUE,0.135050385115063,0.338837855743648,0.343077375596673,FALSE,NA,TRUE,3,0.0143060222579525,0.00207505516981582,4.60941770111384e-05,"Poor"
47,5,7,-134,2729,0.75,"Good",TRUE,TRUE,0.343458913044329,0.515128652278774,0.468762957520873,FALSE,NA,TRUE,1,0.00949624552141673,0.00116839471820429,0.000425768138281948,"Poor"
48,5,7,-135,2749,0.5,"Fair",FALSE,TRUE,0.0166466052634553,0.198618780867454,0.0556082316154749,FALSE,NA,TRUE,1,0.00934848826814135,0.00367584113401176,0.000361154808504807,"Poor"
49,5,7,-137,2789,0.95,"Excellent",TRUE,TRUE,0.947215454036464,0.904736907907478,0.160240031986327,TRUE,NA,TRUE,0,0.00801053540543587,0.000286876013375958,7.37625786325635e-05,"Very-Good"
50,5,7,-143,2909,0.75,"Good",TRUE,TRUE,0.789631751059591,0.990533221649453,0.0707995529476977,FALSE,NA,TRUE,3,0.0153977114319768,0.000697870389008259,8.2353152108236e-05,"Poor"
51,5,7,-146,2969,0.8,"Good",TRUE,TRUE,0.415305553553382,0.483641991348095,0.291226587230984,FALSE,NA,TRUE,1,0.0161768559414029,0.00128440663727286,6.77931917043573e-05,"Fair"
52,5,7,-150,3049,0.95,"Excellent",TRUE,TRUE,0.980805847454535,0.625860538010083,0.107401121361381,TRUE,NA,TRUE,0,0.00861553782983098,1.78117498139674e-06,0.000227552996103761,"Very-Good"
53,5,9,-133,2741,0.8,"Good",TRUE,TRUE,0.781778833923287,0.601573447569828,0.674204236070999,FALSE,NA,TRUE,1,0.00974162596100206,0.000664527300189399,0.000265700242162256,"Fair"
54,5,9,-136,2801,0.95,"Excellent",TRUE,TRUE,0.867508220978306,0.720866993592455,0.693911899483837,TRUE,NA,TRUE,0,0.00590532458224853,0.000194090212479514,0.000154207817203836,"Very-Good"
55,5,9,-139,2861,0.75,"Good",TRUE,TRUE,0.201965951089988,0.147496843119161,0.338543701896641,FALSE,NA,TRUE,2,0.0110121676050572,0.0019076468468715,1.7207544787165e-05,"Poor"
56,5,9,-146,3001,0.8,"Good",TRUE,TRUE,0.270860923434294,0.181311387376923,0.479812262395109,FALSE,NA,TRUE,1,0.00893913649579176,0.000711362752815803,0.000498238104243681,"Fair"
57,5,9,-148,3041,0.75,"Good",TRUE,TRUE,0.62765097354879,0.541046940033997,0.436475025930275,FALSE,NA,TRUE,1,0.0128671974357411,0.00141059980448377,5.4281358958283e-05,"Poor"
58,5,9,-149,3061,0.75,"Good",TRUE,TRUE,0.97355113727582,0.921118101070869,0.329592311047211,FALSE,NA,TRUE,4,0.0106964388754751,0.000116167885721108,1.35087523776833e-06,"Poor"
59,6,5,-133,3217,0.5,"Fair",FALSE,TRUE,0.0394242783529953,0.489830807847923,0.173974609701802,FALSE,NA,TRUE,2,0.0114171045038316,0.00280405441389964,0.000710932130183556,"Poor"
60,6,5,-137,3313,0.95,"Excellent",TRUE,TRUE,0.73268441192552,0.81228391476278,0.457855926761691,TRUE,NA,TRUE,0,0.00791139731024278,0.000610272510098042,8.15839075461317e-05,"Very-Good"
61,6,5,-139,3361,0.8,"Good",TRUE,TRUE,0.832411751259357,0.923999799002652,0.426004043251751,FALSE,NA,TRUE,1,0.00879809957272204,0.000354446233240768,6.82303930394229e-05,"Fair"
